  6.95500E+10  4.60893E-16  1.27090E-01  7.73700E+05
  7.02107E+10  4.33685E-16  1.19516E-01  6.65905E+05
  7.08714E+10  4.06594E-16  1.11975E-01  7.13945E+05
  7.15322E+10  3.82415E-16  1.05254E-01  7.36123E+05
  7.21929E+10  3.59818E-16  9.89775E-02  7.72603E+05
  7.28536E+10  3.39023E-16  9.31994E-02  8.04312E+05
  7.35144E+10  3.19736E-16  8.78400E-02  8.39130E+05
  7.41751E+10  3.01856E-16  8.28785E-02  8.73368E+05
  7.48358E+10  2.85207E-16  7.82696E-02  9.08819E+05
  7.54965E+10  2.69718E-16  7.39861E-02  9.44840E+05
  7.61572E+10  2.55335E-16  7.00037E-02  9.81337E+05
  7.68180E+10  2.41978E-16  6.62989E-02  1.01862E+06
  7.74787E+10  2.29527E-16  6.28428E-02  1.05684E+06
  7.81394E+10  2.17881E-16  5.96164E-02  1.09537E+06
  7.88002E+10  2.06972E-16  5.66066E-02  1.13419E+06
  7.94609E+10  1.96722E-16  5.37918E-02  1.17383E+06
  8.01216E+10  1.87102E-16  5.11589E-02  1.21396E+06
  8.07823E+10  1.78092E-16  4.86953E-02  1.25446E+06
  8.14430E+10  1.69637E-16  4.63854E-02  1.29567E+06
  8.21038E+10  1.61642E-16  4.42188E-02  1.33737E+06
  8.27645E+10  1.54050E-16  4.21872E-02  1.37963E+06
  8.34252E+10  1.46920E-16  4.02809E-02  1.42200E+06
  8.40859E+10  1.40292E-16  3.84898E-02  1.46478E+06
  8.47467E+10  1.34136E-16  3.68051E-02  1.50843E+06
  8.54074E+10  1.28349E-16  3.52172E-02  1.55202E+06
  8.60681E+10  1.22892E-16  3.37192E-02  1.59587E+06
  8.67289E+10  1.17752E-16  3.23066E-02  1.64073E+06
  8.73896E+10  1.12900E-16  3.09721E-02  1.68604E+06
  8.80503E+10  1.08316E-16  2.97106E-02  1.73164E+06
  8.87110E+10  1.03983E-16  2.85180E-02  1.77780E+06
  8.93718E+10  9.98793E-17  2.73885E-02  1.82431E+06
  9.00325E+10  9.59921E-17  2.63187E-02  1.87124E+06
  9.06932E+10  9.23075E-17  2.53048E-02  1.91828E+06
  9.13539E+10  8.88098E-17  2.43425E-02  1.96574E+06
  9.20146E+10  8.54912E-17  2.34297E-02  2.01383E+06
  9.26754E+10  8.23421E-17  2.25635E-02  2.06246E+06
  9.33361E+10  7.93448E-17  2.17391E-02  2.11160E+06
  9.39968E+10  7.64949E-17  2.09553E-02  2.16071E+06
  9.46576E+10  7.37839E-17  2.02099E-02  2.21009E+06
  9.53183E+10  7.12041E-17  1.95006E-02  2.25965E+06
  9.59790E+10  6.87468E-17  1.88253E-02  2.30936E+06
  9.66397E+10  6.64032E-17  1.81811E-02  2.35932E+06
  9.73004E+10  6.41674E-17  1.75666E-02  2.40951E+06
  9.79612E+10  6.20334E-17  1.69801E-02  2.45954E+06
  9.86219E+10  5.99996E-17  1.64211E-02  2.50973E+06
  9.92826E+10  5.80555E-17  1.58868E-02  2.56071E+06
  9.99434E+10  5.61981E-17  1.53765E-02  2.61180E+06
